Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Pitcher,in non-Sv,37,149.0,133,11.0,32,5,0,3,4,1,12,36,3.0,0.241,0.308,0.346,0.654,46.0,2.0,1.0,3,0,2,1,0.309,114,84,24
Pitching Role,as Reliever,77,294.0,265,19.0,57,10,0,7,5,1,21,72,3.43,0.215,0.28,0.332,0.612,88.0,4.0,3.0,5,0,3,6,0.269,100,76,40
Batting Order Positions,Batting 1st,34,34.0,30,0.0,6,1,0,0,1,0,2,7,3.5,0.2,0.25,0.233,0.483,7.0,0.0,0.0,2,0,0,1,0.261,60,37,5
Batting Order Positions,Batting 2nd,33,32.0,29,4.0,5,0,0,2,3,1,2,8,4.0,0.172,0.25,0.379,0.629,11.0,1.0,1.0,0,0,0,0,0.158,103,74,3
Batting Order Positions,Batting 3rd,31,31.0,29,0.0,6,2,0,0,0,0,2,9,4.5,0.207,0.258,0.276,0.534,8.0,0.0,0.0,0,0,1,0,0.3,75,33,4
Batting Order Positions,Batting 4th,33,33.0,32,4.0,9,1,0,1,1,0,1,3,3.0,0.281,0.303,0.406,0.709,13.0,2.0,0.0,0,0,1,1,0.286,131,75,7
Batting Order Positions,Batting 5th,34,34.0,29,2.0,6,1,0,0,0,0,4,9,2.25,0.207,0.303,0.241,0.544,7.0,0.0,0.0,1,0,0,0,0.3,81,49,5
Batting Order Positions,Batting 6th,31,31.0,28,5.0,11,2,0,3,0,0,3,6,2.0,0.393,0.452,0.786,1.237,22.0,0.0,0.0,0,0,0,0,0.421,298,228,6
Batting Order Positions,Batting 7th,36,36.0,32,1.0,6,1,0,0,0,0,2,14,7.0,0.188,0.278,0.219,0.497,7.0,0.0,2.0,0,0,0,2,0.333,65,45,5
Batting Order Positions,Batting 8th,34,34.0,30,0.0,3,2,0,0,0,0,2,11,5.5,0.1,0.156,0.167,0.323,5.0,1.0,0.0,2,0,0,2,0.158,6,-4,1
Batting Order Positions,Batting 9th,29,29.0,26,1.0,5,0,0,1,0,0,3,5,1.67,0.192,0.276,0.308,0.584,8.0,0.0,0.0,0,0,1,0,0.2,91,113,4
Batting Order Positions,"Bat1-2,non-P",44,66.0,59,4.0,11,1,0,2,4,1,4,15,3.75,0.186,0.25,0.305,0.555,18.0,1.0,1.0,2,0,0,1,0.214,81,55,8
Batting Order Positions,"Bat3-6,non-P",57,129.0,118,11.0,32,6,0,4,1,0,10,27,2.7,0.271,0.328,0.424,0.752,50.0,2.0,0.0,1,0,2,1,0.322,145,93,22
Batting Order Positions,"Bat7-9,non-P",46,93.0,83,2.0,14,3,0,1,0,0,6,27,4.5,0.169,0.242,0.241,0.483,20.0,1.0,2.0,2,0,1,4,0.236,59,43,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,42,68.0,62,5.0,15,2,0,1,,,0,13,,0.242,0.254,0.323,0.577,20.0,1.0,1.0,5,0,0,3,0.292,88,63,12
Swung or Took First Pitch of PA,Took 1st Pitch,76,226.0,203,11.0,42,8,0,6,,,21,59,2.81,0.207,0.288,0.335,0.623,68.0,3.0,2.0,0,0,3,3,0.261,104,72,28
Count/Balls-Strikes,First Pitch,24,34.0,30,1.0,11,2,0,0,,,0,0,,0.367,0.367,0.433,0.8,13.0,1.0,0.0,4,0,0,3,0.367,162,87,9
Count/Balls-Strikes,1-0 Count,12,14.0,13,1.0,1,0,0,1,,,0,0,,0.077,0.143,0.308,0.451,4.0,0.0,1.0,0,0,0,0,0.0,44,-4,0
Count/Balls-Strikes,2-0 Count,4,4.0,4,0.0,1,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,65,12,1
Count/Balls-Strikes,3-0 Count,7,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,20,25.0,24,2.0,12,2,0,1,,,0,0,,0.5,0.5,0.708,1.208,17.0,0.0,0.0,1,0,0,1,0.478,292,199,9
Count/Balls-Strikes,1-1 Count,20,23.0,23,0.0,4,1,0,0,,,0,0,,0.174,0.174,0.217,0.391,5.0,0.0,0.0,0,0,0,1,0.174,28,-5,3
Count/Balls-Strikes,2-1 Count,13,13.0,13,1.0,4,0,0,1,,,0,0,,0.308,0.308,0.539,0.846,7.0,0.0,0.0,0,0,0,0,0.25,172,88,3
Count/Balls-Strikes,3-1 Count,11,11.0,4,3.0,3,0,0,2,,,7,0,0.0,0.75,0.909,2.25,3.159,9.0,0.0,0.0,0,0,0,0,0.5,902,383,1
Count/Balls-Strikes,0-2 Count,31,42.0,41,3.0,7,2,0,1,,,0,18,,0.171,0.191,0.293,0.483,12.0,2.0,1.0,0,0,0,0,0.273,56,155,4
Count/Balls-Strikes,1-2 Count,40,50.0,49,1.0,5,1,0,1,,,0,32,,0.102,0.12,0.184,0.304,9.0,0.0,1.0,0,0,0,0,0.25,-2,47,3
Count/Balls-Strikes,2-2 Count,37,46.0,46,4.0,5,0,0,0,,,0,16,,0.109,0.109,0.109,0.217,5.0,0.0,0.0,0,0,0,0,0.167,-28,-4,5
Count/Balls-Strikes,Full Count,20,25.0,18,0.0,4,2,0,0,,,7,6,0.86,0.222,0.44,0.333,0.773,6.0,0.0,0.0,0,0,0,1,0.333,157,89,2
Count/Balls-Strikes,After 1-0,68,118.0,99,7.0,17,3,0,5,,,18,24,1.33,0.172,0.305,0.354,0.659,35.0,1.0,1.0,0,0,3,2,0.171,116,60,9
Count/Balls-Strikes,After 2-0,30,39.0,25,2.0,6,1,0,1,,,14,4,0.29,0.24,0.513,0.4,0.913,10.0,1.0,0.0,0,0,3,1,0.25,204,85,4
Count/Balls-Strikes,After 3-0,11,13.0,4,2.0,2,1,0,1,,,9,0,0.0,0.5,0.846,1.5,2.346,6.0,0.0,0.0,0,0,3,0,0.333,654,310,0
Count/Balls-Strikes,After 0-1,68,142.0,136,8.0,29,5,0,2,,,3,48,16.0,0.213,0.241,0.294,0.535,40.0,2.0,2.0,1,0,0,1,0.314,75,76,22
Count/Balls-Strikes,After 1-1,61,116.0,108,5.0,19,3,0,3,,,7,35,5.0,0.176,0.233,0.287,0.52,31.0,0.0,1.0,0,0,0,1,0.229,70,54,13
Count/Balls-Strikes,After 2-1,41,60.0,49,3.0,11,0,0,2,,,11,13,1.18,0.225,0.367,0.347,0.714,17.0,0.0,0.0,0,0,0,1,0.265,136,78,9
Count/Balls-Strikes,After 3-1,19,21.0,12,3.0,5,1,0,2,,,9,3,0.33,0.417,0.667,1.0,1.667,12.0,0.0,0.0,0,0,0,0,0.429,439,221,2
Count/Balls-Strikes,After 0-2,44,66.0,65,5.0,8,2,0,1,,,0,33,,0.123,0.136,0.2,0.336,13.0,2.0,1.0,0,0,0,0,0.226,9,48,5
Count/Balls-Strikes,After 1-2,51,79.0,77,4.0,8,2,0,1,,,1,41,41.0,0.104,0.127,0.169,0.295,13.0,0.0,1.0,0,0,0,0,0.2,-4,18,5
Count/Balls-Strikes,After 2-2,44,61.0,56,4.0,7,1,0,0,,,5,19,3.8,0.125,0.197,0.143,0.34,8.0,0.0,0.0,0,0,0,1,0.189,13,15,6
Count/Balls-Strikes,Zero Balls,53,101.0,95,6.0,30,6,0,2,,,0,18,,0.316,0.323,0.442,0.765,42.0,3.0,1.0,5,0,0,4,0.373,149,119,22
Count/Balls-Strikes,Zero Strikes,39,59.0,47,3.0,13,2,0,1,,,7,0,0.0,0.277,0.382,0.383,0.765,18.0,2.0,1.0,4,0,3,3,0.261,152,64,10
Count/Balls-Strikes,Three Balls,32,43.0,22,3.0,7,2,0,2,,,21,6,0.29,0.318,0.651,0.682,1.333,15.0,0.0,0.0,0,0,3,1,0.357,338,177,3
Count/Balls-Strikes,Two Strikes,67,163.0,154,8.0,21,5,0,2,,,7,72,10.29,0.136,0.184,0.208,0.392,32.0,2.0,2.0,0,0,0,1,0.238,28,52,14
Count/Balls-Strikes,Batter Ahead,46,74.0,52,5.0,13,2,0,4,,,21,6,0.29,0.25,0.473,0.519,0.992,27.0,1.0,1.0,0,0,3,1,0.214,225,104,7
Count/Balls-Strikes,Even Count,55,103.0,99,5.0,20,3,0,0,,,0,16,,0.202,0.202,0.232,0.434,23.0,1.0,0.0,4,0,0,4,0.241,42,28,17
Count/Balls-Strikes,Pitcher Ahead,63,117.0,114,6.0,24,5,0,3,,,0,50,,0.211,0.224,0.333,0.557,38.0,2.0,2.0,1,0,0,1,0.344,80,116,16
Leading Off Inning,First Batter,77,77.0,73,6.0,21,3,0,2,,,3,19,6.33,0.288,0.325,0.411,0.736,30.0,0.0,1.0,0,0,0,1,0.365,140,111,16
Leading Off Inning,Leadoff Inn.,63,68.0,65,1.0,18,4,0,1,,,2,19,9.5,0.277,0.309,0.385,0.693,25.0,0.0,1.0,0,0,0,1,0.378,126,91,13
Opposition Defensive Position,vs. Pitcher,6,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-40,3,0
Opposition Defensive Position,vs. Non-P,77,288.0,260,17.0,57,10,0,7,5,1,20,69,3.45,0.219,0.283,0.339,0.621,88.0,4.0,3.0,5,0,3,6,0.272,103,69,40
Number of Outs in Inning,0 outs,64,95.0,86,1.0,21,4,0,1,1,0,3,24,8.0,0.244,0.278,0.326,0.603,28.0,3.0,1.0,5,0,0,3,0.328,98,64,16
Number of Outs in Inning,1 out,65,94.0,85,7.0,14,1,0,3,1,0,8,23,2.88,0.165,0.245,0.282,0.527,24.0,1.0,1.0,0,0,1,2,0.186,72,47,10
Number of Outs in Inning,2 outs,69,105.0,94,9.0,22,5,0,3,3,1,10,25,2.5,0.234,0.314,0.383,0.697,36.0,0.0,1.0,0,0,2,1,0.288,128,97,14
Bases Occupied,RISP,35,73.0,62,12.0,8,1,0,2,0,0,9,22,2.44,0.129,0.239,0.242,0.481,15.0,0.0,0.0,2,0,3,0,0.158,58,31,5
Bases Occupied,---,68,167.0,155,5.0,37,7,0,5,0,0,9,43,4.78,0.239,0.293,0.381,0.674,59.0,0.0,3.0,0,0,0,4,0.299,119,91,25
Bases Occupied,Men On,52,127.0,110,12.0,20,3,0,2,5,1,12,29,2.42,0.182,0.262,0.264,0.526,29.0,4.0,0.0,5,0,3,2,0.228,73,42,15
Bases Occupied,1--,40,54.0,48,0.0,12,2,0,0,5,1,3,7,2.33,0.25,0.294,0.292,0.586,14.0,4.0,0.0,3,0,0,2,0.293,93,58,10
Bases Occupied,-2-,19,32.0,27,4.0,3,0,0,1,0,0,4,8,2.0,0.111,0.226,0.222,0.448,6.0,0.0,0.0,1,0,2,0,0.111,48,22,2
Bases Occupied,--3,3,4.0,3,2.0,1,0,0,1,0,0,1,1,1.0,0.333,0.5,1.333,1.833,4.0,0.0,0.0,0,0,0,0,0.0,480,377,0
Bases Occupied,12-,17,22.0,18,2.0,2,1,0,0,0,0,3,7,2.33,0.111,0.238,0.167,0.405,3.0,0.0,0.0,1,0,0,0,0.182,35,18,1
Bases Occupied,1-3,5,4.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,34,1
Bases Occupied,-23,6,7.0,6,2.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.333,52,12,1
Bases Occupied,123,3,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",33,48.0,41,1.0,8,0,0,0,0,0,3,10,3.33,0.195,0.25,0.195,0.445,8.0,4.0,0.0,4,0,0,2,0.258,48,21,8
Bases Occupied,"on 3rd, <2 out",5,7.0,6,4.0,2,0,0,1,0,0,1,1,1.0,0.333,0.429,0.833,1.262,5.0,0.0,0.0,0,0,1,0,0.25,304,197,1
Bases Occupied,"on 3rd, 2 out",11,12.0,11,1.0,1,0,0,0,0,0,1,6,6.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,0,0.2,-13,-25,1
Bases Occupied,"0 out, ---",63,69.0,66,1.0,18,4,0,1,0,0,2,20,10.0,0.273,0.304,0.379,0.683,25.0,0.0,1.0,0,0,0,1,0.378,123,88,13
Bases Occupied,"0 out, 1--",18,17.0,13,0.0,3,0,0,0,1,0,1,0,0.0,0.231,0.286,0.231,0.517,3.0,3.0,0.0,3,0,0,2,0.231,72,37,3
Bases Occupied,"0 out, -2-",5,5.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",50,53.0,48,2.0,7,1,0,2,0,0,4,11,2.75,0.146,0.226,0.292,0.518,14.0,0.0,1.0,0,0,0,2,0.143,69,50,4
Bases Occupied,"1 out, 1--",20,19.0,17,0.0,4,0,0,0,1,0,2,3,1.5,0.235,0.316,0.235,0.551,4.0,1.0,0.0,0,0,0,0,0.286,84,51,4
Bases Occupied,"1 out, -2-",8,8.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-55,-64,0
Bases Occupied,"1 out, --3",2,2.0,2,2.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,681,479,0
Bases Occupied,"1 out, 12-",9,8.0,8,1.0,1,0,0,0,0,0,0,5,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.333,-18,-31,1
Bases Occupied,"1 out, -23",3,3.0,2,2.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,1.0,289,158,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",41,45.0,41,2.0,12,2,0,2,0,0,3,12,4.0,0.293,0.356,0.488,0.843,20.0,0.0,1.0,0,0,0,1,0.37,174,144,8
Bases Occupied,"2 out, 1--",23,18.0,18,0.0,5,2,0,0,3,1,0,4,,0.278,0.278,0.389,0.667,7.0,0.0,0.0,0,0,0,0,0.357,117,81,3
Bases Occupied,"2 out, -2-",16,19.0,16,4.0,3,0,0,1,0,0,3,3,1.0,0.188,0.316,0.375,0.691,6.0,0.0,0.0,0,0,2,0,0.167,126,83,2
Bases Occupied,"2 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,79,47,0
Bases Occupied,"2 out, 12-",12,11.0,8,1.0,1,1,0,0,0,0,3,0,0.0,0.125,0.364,0.25,0.614,2.0,0.0,0.0,0,0,0,0,0.125,105,86,0
Bases Occupied,"2 out, 1-3",5,4.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,39,1
Bases Occupied,"2 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",29,42.0,35,7.0,5,1,0,1,0,0,7,9,1.29,0.143,0.286,0.257,0.543,9.0,0.0,0.0,0,0,2,0,0.16,80,54,3
Clutch Stats,Late & Close,63,204.0,184,12.0,39,7,0,6,5,0,15,47,3.13,0.212,0.275,0.348,0.623,64.0,3.0,1.0,4,0,2,6,0.252,103,82,26
Clutch Stats,Tie Game,15,53.0,46,2.0,10,1,0,1,3,0,6,12,2.0,0.217,0.308,0.304,0.612,14.0,1.0,0.0,1,0,1,1,0.273,102,69,8
Clutch Stats,Within 1 R,45,163.0,143,10.0,30,5,0,5,5,0,15,39,2.6,0.21,0.289,0.35,0.639,50.0,1.0,1.0,4,0,2,5,0.253,109,77,20
Clutch Stats,Within 2 R,56,217.0,193,12.0,41,8,0,7,5,1,17,50,2.94,0.212,0.283,0.363,0.646,70.0,1.0,2.0,5,0,3,6,0.25,110,77,26
Clutch Stats,Within 3 R,68,261.0,233,12.0,48,9,0,7,5,1,20,61,3.05,0.206,0.277,0.335,0.612,78.0,3.0,3.0,5,0,3,6,0.249,100,69,32
Clutch Stats,Within 4 R,73,271.0,243,13.0,49,9,0,7,5,1,20,65,3.25,0.202,0.271,0.325,0.596,79.0,3.0,3.0,5,0,3,6,0.246,95,65,33
Clutch Stats,Margin > 4 R,6,23.0,22,4.0,8,1,0,0,0,0,1,7,7.0,0.364,0.391,0.409,0.8,9.0,1.0,0.0,0,0,0,0,0.533,163,124,7
Clutch Stats,Ahead,47,168.0,154,10.0,31,6,0,3,1,0,10,43,4.3,0.201,0.259,0.299,0.558,46.0,3.0,2.0,2,0,1,5,0.259,83,60,22
Clutch Stats,Behind,19,73.0,65,5.0,16,3,0,3,1,1,5,17,3.4,0.246,0.31,0.431,0.741,28.0,0.0,1.0,2,0,1,0,0.289,141,100,10
Leverage,High Lvrge,41,120.0,106,7.0,20,2,0,3,4,0,10,30,3.0,0.189,0.265,0.293,0.558,31.0,2.0,1.0,3,0,2,5,0.233,83,53,15
